0,officer_first_name,gender_inference
"WILBY, Colin",Colin,'is male'
"WYLLIE, Andrew Hamilton, Professor",Andrew Hamilton,'is male'
"TAYLOR, Imogen Claire",Imogen Claire,'is female'
"JACKSON, Paul",Paul,'is male'
"YOUNG, Richard Arthur Prior",Richard Arthur Prior,'is male'
EVERDIRECTOR LIMITED,,
"WIIG, David Russell",David Russell,'is male'
CHETTLEBURGH'S LIMITED,,
"WHITE, John David",John David,'is male'
"WILLCOCK, Jeremy Paul",Jeremy Paul,'is male'
"THOMPSON, Graham, Revd Canon",Graham,'is male'
"STUART, Mary Stewart, Professor",Mary Stewart,'is female'
"WHITE, Noel",Noel,'is mostly male'
"WILSON, James Andrew",James Andrew,'is male'
"WYNNE FINCH, Mary Davina",Mary Davina,'is female'
"WOLFF, John Philip Anthony",John Philip Anthony,'is male'
"MURPHY   OBE, Paul",Paul,'is male'
"WILSON, Robin Francis Sidney",Robin Francis Sidney,'is unisex name'
"YOUNGMAN, David John",David John,'is male'
"WARNE, Sandy Jayne",Sandy Jayne,'is female'
"BARR, Alan Andrew",Alan Andrew,'is male'
"THOMAS, Yvonne Mary",Yvonne Mary,'is female'
"WRIGHT, Trevor Alexander Churchill",Trevor Alexander Churchill,'is male'
"WOOD, Andrew",Andrew,'is male'
"WRAY, Nigel William",Nigel William,'is male'
"WILKINSON, Cheryl Dawn",Cheryl Dawn,'is female'
MASONS NOMINEES LIMITED,,
OSWALDS OF EDINBURGH LIMITED,,
"WRIGHT, David Ernest",David Ernest,'is male'
"WILLIAMS, Roy",Roy,'is male'
"WESTON, Peter",Peter,'is male'
"PENNEFATHER, David Anthony Somerset, Major General",David Anthony Somerset,'is male'
"WALSH, Pauline Mary",Pauline Mary,'is female'
"SEBBA, Mark Jonathan",Mark Jonathan,'is male'
"WATSON, Ellis Alan Nicholas",Ellis Alan Nicholas,'is male'
INSTANT COMPANIES LIMITED,,
HANOVER DIRECTORS LIMITED,,
"WEATHERBY, Peter John, Reverend",Peter John,'is male'
"WIGODER, Charles Francis, The Honorable",Charles Francis,'is male'
"WILSON, Louise",Louise,'is female'
"WILSON, Roderick Charles St John",Roderick Charles St John,'is male'
"ZIMBLER, Allen, Dr",Allen,'is male'
"WILSON, Gene Barry",Gene Barry,'is mostly male'
"WOOD, Christopher Peter",Christopher Peter,'is male'
"WHITAKER, Jacqui",Jacqui,'is female'
COMPANY DIRECTORS LIMITED,,
"YASUDA, Yutaka",Yutaka,'is mostly male'
"VAUSE, Stephen John",Stephen John,'is male'
THE OMBUDSMAN SERVICE LTD,,
"WILSON, David",David,'is male'
"ZU LOEWENSTEIN-WERTHEIM-FREUDENBERG, Rupertlouis Ferdinand, Prince",Rupertlouis Ferdinand,'is male'
INSTANT COMPANIES LIMITED,,
"WORRALL, Eric Arthur",Eric Arthur,'is male'
"YOUNG, Michelle",Michelle,'is female'
"WRIGHT, Kenneth Wilfred",Kenneth Wilfred,'is male'
"WRIGHT, Godfrey Richard Warde",Godfrey Richard Warde,'is male'
"TAGG, Dawn",Dawn,'is female'
"TURNER, Peggy",Peggy,'is female'
"WILLIAMS, Gareth Matthew",Gareth Matthew,'is male'
"COOTE, John Joseph",John Joseph,'is male'
"SMITH, Richard Anthony",Richard Anthony,'is male'
"PEGLER, Philip Michael",Philip Michael,'is male'
"YOUNG, Ian",Ian,'is male'
"YING, Kenneth Tze Man",Kenneth Tze Man,'is male'
"WOODWARD, Simon Andrew",Simon Andrew,'is male'
"WEEKES, Alexandra Claire",Alexandra Claire,'is female'
THE BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL,,
VELOCITY COMPANY (HOLDINGS) LIMITED,,
"YORKE, Michael Leslie, The Very Reverend",Michael Leslie,'is male'
"WATTS, Peter Martin",Peter Martin,'is male'
"TEUNON, Nicholas John",Nicholas John,'is male'
"WALLBRIDGE, Martin James",Martin James,'is male'
"WHITEMAN, Lucy Philomena",Lucy Philomena,'is female'
INSTANT COMPANIES LIMITED,,
"WRIGHT, Ian Christopher",Ian Christopher,'is male'
"WATERS, Fiona Louise",Fiona Louise,'is female'
"SICHEL, Peter Robert",Peter Robert,'is male'
"HARVEY, John Spencer",John Spencer,'is male'
"YOUNGER, James Samuel",James Samuel,'is male'
CASTLEGATE DIRECTORS LIMITED,,
"WILKINSON, Stephen",Stephen,'is male'
"VITALE, Alberto",Alberto,'is male'
"WALLACE, Iain Graham",Iain Graham,'is male'
"ZINGAREVICH, Anton Borisovich",Anton Borisovich,'is male'
"YATES, Mark Christopher",Mark Christopher,'is male'
GWECO DIRECTORS LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"LAWRENCE, Philip",Philip,'is male'
"WITTICH, John David",John David,'is male'
"ZAMBAKIDES, Jonas Anthony",Jonas Anthony,'is male'
"WICKS, Colin",Colin,'is male'
"RICHARDS, Elizabeth Jane",Elizabeth Jane,'is female'
"SHELDRAKE, Brian",Brian,'is male'
"WHITE, Ian",Ian,'is male'
"WRIGHT, Robert",Robert,'is male'
"SMITH, Debra",Debra,'is female'
S.J.P. TRUST CORPORATION LIMITED,,
"WOOLCOCK, Penelope Margaret",Penelope Margaret,'is female'
"RIMMER, Philip",Philip,'is male'
"YOUNG, John Murray, Dr",John Murray,'is male'
"WILSON, Richard Henry",Richard Henry,'is male'
"YOUNG-HERRIES, Michael, Sir",Michael,'is male'
"WOOD, David Edward",David Edward,'is male'
"WILTSHIRE, Vaughan",Vaughan,'is mostly male'
"WHITE, Norman Arthur, Dr",Norman Arthur,'is male'
"WHITE, Christopher George",Christopher George,'is male'
"YEAMAN, David Ridley",David Ridley,'is male'
"WIJERATNE, Vinodha Soysa",Vinodha Soysa,'name not found'
"WOOLLEY, Frances Margaret",Frances Margaret,'is female'
"YOUNG, Margaret Lola, Baroness",Margaret Lola,'is female'
INHOCO FORMATIONS LIMITED,,
"VERNON, Roland",Roland,'is male'
"WILLIAMS, Alan Richard",Alan Richard,'is male'
"WATSON, Stuart Iain",Stuart Iain,'is male'
"WILSON, Robert",Robert,'is male'
"WRIGHT, Stephen Neill",Stephen Neill,'is male'
"YOUNG, Peta Stephanie",Peta Stephanie,'is female'
"RICHARDS, William Samuel Clive",William Samuel Clive,'is male'
"WRAGG, Richard",Richard,'is male'
"SYMINGTON, Catharine",Catharine,'is female'
"YARHAM, Dorian David, Dr",Dorian David,'is male'
"WOOTTON, Samantha",Samantha,'is female'
"TURVILLE, Lesley",Lesley,'is unisex name'
"WARD, Geoffrey",Geoffrey,'is male'
"SMITH, Sarah",Sarah,'is female'
"WOODWARD, Katrina Maria",Katrina Maria,'is female'
"WILLIAMS, Darren Jon",Darren Jon,'is male'
"WHATMOUGH, Robert",Robert,'is male'
"SELIGMAN, Paul Oliver",Paul Oliver,'is male'
"STANT, Mark John",Mark John,'is male'
"TAYLOR, Mark Ernest, Dr",Mark Ernest,'is male'
"HANDA, Roshan Lal",Roshan Lal,'is male'
"WENHAM, Rosemary Antoinette",Rosemary Antoinette,'is female'
"WILLMOTT, Margaret Anne",Margaret Anne,'is female'
"STREULE, Roland",Roland,'is male'
"SMITH, Robert",Robert,'is male'
EXETER DIOCESAN EDUCATION NETWORK,,
"PATE, David",David,'is male'
"WORTH, Anthony Charles",Anthony Charles,'is male'
"TAYLOR, Mark Ernest, Dr",Mark Ernest,'is male'
"THOMPSON, Paul Mark Antony",Paul Mark Antony,'is male'
"WINSOR, Ian Robert",Ian Robert,'is male'
"WEATHERBURN, David",David,'is male'
"WILKINSON, Gary, Colonel",Gary,'is male'
"WILKINSON, Marion",Marion,'is mostly female'
INSTANT COMPANIES LIMITED,,
"WHITTAKER, David Ronald",David Ronald,'is male'
"WOOD, Lorraine Ann",Lorraine Ann,'is female'
"WORTHINGTON, Bryony Katherine, Baroness",Bryony Katherine,'is female'
INSTANT COMPANIES LIMITED,,
"ZELLICK, Graham John, Professor",Graham John,'is male'
"YARDLEY, William Stephen",William Stephen,'is male'
"YATES, Jean Elizabeth",Jean Elizabeth,'is female'
ALNERY INCORPORATIONS NO. 1 LIMITED,,
"YATES, Andrew Francis",Andrew Francis,'is male'
"YOUNGS, John",John,'is male'
"THOMAS, Andrew Gerald",Andrew Gerald,'is male'
"WESOLOWSKI, Timothy Michael",Timothy Michael,'is male'
"SWAINSON, Martin Edwin George",Martin Edwin George,'is male'
"WILLIAMS, Hilary Kathryn",Hilary Kathryn,'is female'
"WEATHERALL, David John, Sir",David John,'is male'
"WILLIAMS, Les",Les,'is mostly male'
"WARDALE, Helen",Helen,'is female'
"WARD, Robert Terence",Robert Terence,'is male'
"DWYER, Daniel James",Daniel James,'is male'
"WEIR, Robert John Stuart",Robert John Stuart,'is male'
"LEDERER, John David",John David,'is male'
"WHEELER, Justin Alexander Noel",Justin Alexander Noel,'is male'
"WHITER, Graham",Graham,'is male'
"WOODWARD, Mark",Mark,'is male'
"WORCESTER, Robert Milton, Sir",Robert Milton,'is male'
"WIFFEN, Lydia",Lydia,'is female'
"WATTS, Susan, Mis",Susan,'is female'
FORM 10 DIRECTORS FD LTD,,
"YOUNG, Robert Carlton",Robert Carlton,'is male'
WATERLOW NOMINEES LIMITED,,
"YATES, Elizabeth",Elizabeth,'is female'
"WILSON, Christopher",Christopher,'is male'
"MONTGOMERY, David William",David William,'is male'
"WARNEFORD, Leslie Brian",Leslie Brian,'is male'
"WOOLLARD, Emma Louise",Emma Louise,'is female'
"POLLARD, Christopher Charles",Christopher Charles,'is male'
"WARWICK, Conrad Jonathan",Conrad Jonathan,'is male'
"YOUNG, Christopher James",Christopher James,'is male'
"WARNER, Joseph",Joseph,'is male'
"WILLIAMS, Peter Owen",Peter Owen,'is male'
"WILSON, Jonathan",Jonathan,'is male'
"WRIGHT, Katie Rose",Katie Rose,'is female'
HAMMONDS DIRECTORS LIMITED,,
"TWINLEY, Ian Robert",Ian Robert,'is male'
"VEALE, Stuart Michael",Stuart Michael,'is male'
BANSOLS DIRECTORS LIMITED,,
PINSENT MASONS DIRECTOR LIMITED,,
"WILSON, Gillian Patricia",Gillian Patricia,'is female'
"HUGHES, Deirdre Margaret",Deirdre Margaret,'is female'
P & W DIRECTORS LIMITED,,
"WOOD, David Thomlinson",David Thomlinson,'is male'
INHOCO FORMATIONS LIMITED,,
"WILKES, Trevor Desmond Thomas",Trevor Desmond Thomas,'is male'
"STOEHR, Craig Anthony",Craig Anthony,'is male'
"WILHELM, Reto",Reto,'is male'
"WOOLHOUSE, Christopher John",Christopher John,'is male'
"DUDLEY-MASON, Ethel Muriel",Ethel Muriel,'is female'
"WILLIAMS, Robert Edward",Robert Edward,'is male'
"VERRALL, Roger Martin",Roger Martin,'is male'
"WOOD, Edward Ivor",Edward Ivor,'is male'
"WYNN WILLIAMS, Hugo James",Hugo James,'is male'
"HARVEY, Kirsty Campbell",Kirsty Campbell,'is female'
"TRAUB, Melanie Jane",Melanie Jane,'is female'
"WINZER, Harald, Dr",Harald,'is male'
EVERDIRECTOR LIMITED,,
"TUNNOCK, Thomas",Thomas,'is male'
"THOMAS, Nicholas Tobyn Leckie",Nicholas Tobyn Leckie,'is male'
"THOMPSON, Rachell Mary",Rachell Mary,'is mostly female'
"WITTS, Kevan Ronald",Kevan Ronald,'is male'
"WICKER, Gary Richard",Gary Richard,'is male'
"THORLEY, Ann Susan",Ann Susan,'is female'
"THORNE, Jane Ann",Jane Ann,'is female'
"ZUMTOBEL, Jurg",Jurg,'is male'
"TURNER, Joan Margaret",Joan Margaret,'is female'
"WHITELEY, Nancy",Nancy,'is female'
"WRIGHT, Peter Dominic John",Peter Dominic John,'is male'
"MARTIN, Elizabeth",Elizabeth,'is female'
COMBINED SECRETARIAL SERVICES LIMITED,,
TSD NOMINEES LIMITED,,
MOTORS SECRETARIES LIMITED,,
"SNEAD, Richard",Richard,'is male'
"WOOD, George Michael",George Michael,'is male'
"ZIMMERMANN, Hans Jacob",Hans Jacob,'is male'
BRIGHTON DIRECTOR LIMITED,,
RB DIRECTORS TWO LIMITED,,
"ROLLET, Florence",Florence,'is female'
"VIDAL, Xavier Jacques Antoine",Xavier Jacques Antoine,'is male'
"VIDAL, Xavier Jacques Antoine",Xavier Jacques Antoine,'is male'
"WOODWARD, Lesley",Lesley,'is unisex name'
"ROBSON, Dennis",Dennis,'is male'
"WHITE, Debra Jayne",Debra Jayne,'is female'
"SELLARS, Ian",Ian,'is male'
"TYLER, Brett",Brett,'is mostly male'
"WILLIAMS, Paul Richard",Paul Richard,'is male'
OCS DIRECTORS LIMITED,,
"SEABOURNE, Teresa Ellen",Teresa Ellen,'is female'
"WILLIAMS, Mark Andrew",Mark Andrew,'is male'
"WALLACE, Mark Alan",Mark Alan,'is male'
"TIMEWELL, John William",John William,'is male'
"TOMBS, Christopher John",Christopher John,'is male'
"TRAGEN, Martin Lawrence",Martin Lawrence,'is male'
SPENCER COMPANY FORMATIONS LIMITED,,
"SUN, Xiaoyi",Xiaoyi,'is unisex name'
INGLEBY HOLDINGS LIMITED,,
"WILLIS, John Lindsay",John Lindsay,'is male'
"WILLIAMS, Tracey Joan",Tracey Joan,'is mostly female'
"WILMOT, Joseph Paul",Joseph Paul,'is male'
COMPANY DIRECTORS LIMITED,,
COMPANY DIRECTORS LIMITED,,
"WEST, Peter Charles",Peter Charles,'is male'
"HENNESSEY, Pauline Ann",Pauline Ann,'is female'
QA NOMINEES LIMITED,,
"WENISCH, Christoph",Christoph,'is male'
"SWEETNAM, Robert Gerard",Robert Gerard,'is male'
HUNTSMOOR NOMINEES LIMITED,,
"WILSON, William Kenneth",William Kenneth,'is male'
INSTANT COMPANIES LIMITED,,
"YATES, John Thomas",John Thomas,'is male'
"WARD, Donald",Donald,'is male'
"WALKER, John Laurence",John Laurence,'is male'
"WHITFIELD, Nick Gerard Peter",Nick Gerard Peter,'is male'
"YOUNG, Susan Francis",Susan Francis,'is female'
PINSENT MASONS DIRECTOR LIMITED,,
LUCIENE JAMES LIMITED,,
"SPEAKMAN, Michael Richford",Michael Richford,'is male'
"JEFFERSON, Elizabeth Ann",Elizabeth Ann,'is female'
"GRAEME, Lesley Joyce",Lesley Joyce,'is mostly female'
"OAKLEY, Anita Sandra",Anita Sandra,'is female'
"TOZZI, Sara Louise Clare",Sara Louise Clare,'is female'
"MARINI, Giuseppe",Giuseppe,'is male'
L.C.I. DIRECTORS LIMITED,,
CORPORATE APPOINTMENTS LIMITED,,
"WIGHTMAN, Sally Marion",Sally Marion,'is female'
"WILKINSON, Eric Richard",Eric Richard,'is male'
MD DIRECTORS LIMITED,,
"BAILEY, John Kingsley",John Kingsley,'is male'
HANOVER DIRECTORS LIMITED,,
"WHITING, William Charles",William Charles,'is male'
"PENFOLD, Michael Edward",Michael Edward,'is male'
"LISTER, Peter John",Peter John,'is male'
INSTANT COMPANIES LIMITED,,
"SMITH, Josephine Mary",Josephine Mary,'is female'
"WHELAN, James Michael",James Michael,'is male'
"YOSHIDA, Eijiro",Eijiro,'name not found'
COMPANY DIRECTORS LIMITED,,
"VITRY, Bernard",Bernard,'is male'
INHOCO FORMATIONS LIMITED,,
"WOOLSTON, Linda Helen",Linda Helen,'is female'
"WEBB, Malcolm",Malcolm,'is male'
CS DIRECTORS LIMITED,,
"MULVENNA, Seamus",Seamus,'is male'
"PENDERGAST, Steven",Steven,'is male'
DOUGLAS NOMINEES LIMITED,,
LONDON LAW SERVICES LIMITED,,
"WHAYMAN, Stuart Mark",Stuart Mark,'is male'
"YAWETZ, Igal",Igal,'is male'
"THOMPSON, William P",William P,'is male'
"WILLIAMS, Peter Stanley",Peter Stanley,'is male'
ACCESS NOMINEES LIMITED,,
"ZAMAN, Sabir Mahmud, Dr",Sabir Mahmud,'is male'
ABERGAN REED NOMINEES LIMITED,,
"JONES, Adrian Mark",Adrian Mark,'is male'
"WALKER, Jonathan",Jonathan,'is male'
DLA SECRETARIAL SERVICES LIMITED,,
ABOGADO NOMINEES LIMITED,,
"CAVANAGH, Graham John",Graham John,'is male'
"WATANABE, Hirofumi",Hirofumi,'is male'
"WALLIS, Anthony",Anthony,'is male'
"YONEOKA, Toshiro",Toshiro,'is male'
"YAMADA, Akira",Akira,'is mostly male'
"YOKOI, Yasuhiko",Yasuhiko,'is male'
"ZARRA, Robert S",Robert S,'is male'
"O'LEARY, William Stephen",William Stephen,'is male'
"WOODS, Simon Russell",Simon Russell,'is male'
HEATONS DIRECTORS LIMITED,,
"WOOD, Peter Horrocks",Peter Horrocks,'is male'
TECHTRAN LIMITED,,
"WALKER, Jacqueline",Jacqueline,'is female'
SECOND CODE S. L.,,
INSTANT COMPANIES LIMITED,,
1ST CONTACT DIRECTORS LIMITED,,
"HARRIS, Christopher John",Christopher John,'is male'
"YOUNG, Michael David Peregrine",Michael David Peregrine,'is male'
"COLLEDGE, Matthew Robert",Matthew Robert,'is male'
"WITCHER, Geoffrey Alan",Geoffrey Alan,'is male'
"WITCHER, Geoffrey Alan",Geoffrey Alan,'is male'
"WOOD, Lois Diana",Lois Diana,'is female'
"WHITEHORN, William Elliot",William Elliot,'is male'
"WILSON, Charles Norman",Charles Norman,'is male'
"WARWICK, Deborah Jean",Deborah Jean,'is female'
"TURNER, Carla Anne",Carla Anne,'is female'
"ELTING, Elizabeth",Elizabeth,'is female'
"WETZEL, David Christopher",David Christopher,'is male'
"WALLACE, Kerie Hamish",Kerie Hamish,'is male'
"WYER, Philippa Linda Christine",Philippa Linda Christine,'is female'
"WILSON, Gordon Alexander",Gordon Alexander,'is male'
INHOCO FORMATIONS LIMITED,,
"WRIGHT, Stuart Lionel",Stuart Lionel,'is male'
"WILKINSON, Duncan James",Duncan James,'is male'
"WILLIAMS, Gareth",Gareth,'is male'
"WILLS, Nichola Louise",Nichola Louise,'is female'
WATERLOW NOMINEES LIMITED,,
"WALLACE, Graham Martyn",Graham Martyn,'is male'
"WIMBLETON, John Christopher",John Christopher,'is male'
"WILSON, Gordon Alexander",Gordon Alexander,'is male'
"STRATTON, Richard Julian",Richard Julian,'is male'
"WALKER, Robert Malcolm",Robert Malcolm,'is male'
"WEST, Gary",Gary,'is male'
"WINTERBOTHAM, David Mark",David Mark,'is male'
"WILSON, Alan James Stark",Alan James Stark,'is male'
"WOODLOCK, John Richard",John Richard,'is male'
"WILSON, Nicholas Carne",Nicholas Carne,'is male'
ALNERY INCORPORATIONS NO. 2 LIMITED,,
"WHITEHEAD, Colin Bernard",Colin Bernard,'is male'
"STABLES, Thomas Findlay",Thomas Findlay,'is male'
"WIGGLESWORTH, David Cade",David Cade,'is male'
"YEO, Derek Trevor",Derek Trevor,'is male'
"CHAUVEINC, Damien Claude Andre",Damien Claude Andre,'is male'
"STAMP, Margaret",Margaret,'is female'
PARAMOUNT PROPERTIES (UK) LIMITED,,
"WRIGHT, Pamela Kay",Pamela Kay,'is female'
OVALSEC LIMITED,,
"WESTHEAD, Suzanne",Suzanne,'is female'
"VAUGHAN, Andrew",Andrew,'is male'
"MIYAN, Saleem Hamid",Saleem Hamid,'is male'
L & A REGISTRARS LIMITED,,
"WRIGHT, Paul, Dr",Paul,'is male'
INSTANT COMPANIES LIMITED,,
"JONES, Glen",Glen,'is mostly male'
"WITTS, Natalie",Natalie,'is female'
"WILDEY, Ian Edward, Canon",Ian Edward,'is male'
7SIDE NOMINEES LIMITED,,
"WICKER, David Michael",David Michael,'is male'
"STEELE, Anthony Melvin",Anthony Melvin,'is male'
"WOOD, Simon Christopher Robert",Simon Christopher Robert,'is male'
"WHARTON, Karl",Karl,'is male'
"JACKSON, Elizabeth Rosemary Norton",Elizabeth Rosemary Norton,'is female'
"WHARTON, Karl",Karl,'is male'
"WOOTTON, Harold John",Harold John,'is male'
"WILLIAMS, Duncan John",Duncan John,'is male'
OLSWANG DIRECTORS 2 LIMITED,,
"WILLIAMSON, Michael George",Michael George,'is male'
"WATTS, John Richard",John Richard,'is male'
DEANSGATE COMPANY FORMATIONS LIMITED,,
JORDANS (SCOTLAND) LIMITED,,
FORM 10 DIRECTORS FD LTD,,
TRURO & PENWITH COLLEGE,,
"STOKES, Sarah",Sarah,'is female'
TRUST IN LEARNING LIMITED,,
"WILLIAMSON, Robin Charles Noel, Professor",Robin Charles Noel,'is male'
"YATES, Stuart William",Stuart William,'is male'
"VOAK, Timothy John",Timothy John,'is male'
"DODSWORTH, Patricia",Patricia,'is female'
"YUI, Yoshiaki",Yoshiaki,'is male'
"WILSON, Eric",Eric,'is male'
"WILKINSON, David Kenworthy",David Kenworthy,'is male'
"WILLIAMS, Anthony Vernon Lloyd",Anthony Vernon Lloyd,'is male'
INSTANT COMPANIES LIMITED,,
"WISSE, Jon Herman",Jon Herman,'is male'
"YOUNG, Keith",Keith,'is male'
INGLEBY HOLDINGS LIMITED,,
FORM 10 DIRECTORS FD LTD,,
"WOOLLEY, Andrew Moger",Andrew Moger,'is male'
"WEST, Beth Anne",Beth Anne,'is female'
"TEMPLE, Joan",Joan,'is mostly female'
"KYRIAKOU, Hilary Elizabeth",Hilary Elizabeth,'is female'
"KITELEY, Helen Jane",Helen Jane,'is female'
"WISHART, James",James,'is male'
"WOODS, Stephen Reginald",Stephen Reginald,'is male'
"WITTS, Kevan Ronald",Kevan Ronald,'is male'
"WIMBLETON, John",John,'is male'
"TIEDEMANN, Wilhelm Nicolai",Wilhelm Nicolai,'is male'
"YASUI, Kimitoshi",Kimitoshi,'name not found'
25 NOMINEES LIMITED,,
"WHEELER, Robert Henry",Robert Henry,'is male'
"VAN DER LINDEN, Thomas Lambertus Julius Josef",Thomas Lambertus Julius Josef,'is male'
"WRAY, Timothy Gordon",Timothy Gordon,'is male'
"WRAY, Timothy Gordon",Timothy Gordon,'is male'
"TURNER, Antoinette June",Antoinette June,'is female'
"VAN DER WAL, Aksel",Aksel,'is male'
DUPORT DIRECTOR LIMITED,,
"TURNER, Wallace",Wallace,'is male'
"WRIGHT, Barbara Jean",Barbara Jean,'is female'
"WRINGE, Anthony Edward Brian",Anthony Edward Brian,'is male'
"KEMP-WELCH, Peter John",Peter John,'is male'
MACROBERTS CORPORATE SERVICES LIMITED,,
"WHARTON, Leslie Malcolm",Leslie Malcolm,'is male'
DEANSGATE COMPANY FORMATIONS LIMITED,,
"WOOD, Richard Samuel",Richard Samuel,'is male'
"WITT, Geoffrey Alan",Geoffrey Alan,'is male'
RM NOMINEES LIMITED,,
"SEATON, Andrew Edmund",Andrew Edmund,'is male'
"MERCER, Peter",Peter,'is male'
LONDON LAW SERVICES LIMITED,,
"WOOLF, Inigo Rodney Milman",Inigo Rodney Milman,'is male'
"WILLIAMS, Jennifer",Jennifer,'is female'
"SEWARD, Laurence James",Laurence James,'is male'
"URKIEL, William Stanley",William Stanley,'is male'
"TAYLOR, Keith Andrew",Keith Andrew,'is male'
INSTANT COMPANIES LIMITED,,
"SOANS, Abner Paul",Abner Paul,'is male'
"WILLS, Joanne",Joanne,'is female'
"YOUNG, Ralph",Ralph,'is male'
"WAY, Paul Kenneth",Paul Kenneth,'is male'
"ZOBL, Manfred",Manfred,'is male'
"TENTORI, Mark Ian",Mark Ian,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"SCIORTINO, Roy Alfred",Roy Alfred,'is male'
"WEISS, Zev David",Zev David,'is male'
"ODLING, Antony William",Antony William,'is male'
INSTANT COMPANIES LIMITED,,
"WINGROVE, Gerald Langdon",Gerald Langdon,'is male'
INSTANT COMPANIES LIMITED,,
"WINTERTON, Nicholas Hugh",Nicholas Hugh,'is male'
"RYLAND, Joseph Donald",Joseph Donald,'is male'
"WYBREW, John Marcus",John Marcus,'is male'
"WEBB, Jonathan Alexander",Jonathan Alexander,'is male'
"ROBINSON, Kevin George",Kevin George,'is male'
"ELLIS, Clare Joan",Clare Joan,'is mostly female'
OVALSEC LIMITED,,
"WALLIS, Daren Johnathan",Daren Johnathan,'is male'
"WEBB, Shaun",Shaun,'is male'
"PEARSON, Simon Bruce",Simon Bruce,'is male'
"CRAYTON, Richard Martin",Richard Martin,'is male'
"WERTSCHULTE, Joseph Friedrick",Joseph Friedrick,'is male'
"RABONE, Robert",Robert,'is male'
"ZEGGER, Petrus Johannes",Petrus Johannes,'is male'
"WEIJBURG, Aart Cornelis",Aart Cornelis,'is male'
"ZILCH, Joseph",Joseph,'is male'
"GILLIES, Stuart",Stuart,'is male'
"WRIGHT, Clive Anthony",Clive Anthony,'is male'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WOOD, Richard John",Richard John,'is male'
"WITT, Michael",Michael,'is male'
E.ON UK DIRECTORS LIMITED,,
"YANAGITA, Yutaka",Yutaka,'is mostly male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"HUGHES, David Harold",David Harold,'is male'
EXPRESS REGISTRARS LIMITED,,
"RIPLEY, Alan Geoffrey",Alan Geoffrey,'is male'
"WILSON, Nicholas Anthony",Nicholas Anthony,'is male'
"WHYTHE, John Graham",John Graham,'is male'
"WATTS, James Lloyd",James Lloyd,'is male'
"WILKINSON, Michael David",Michael David,'is male'
"WOODING, Jeremy Michael",Jeremy Michael,'is male'
UNIVERSAL STUDIOS HOLDING III CORP,,
VINDEX SERVICES LIMITED,,
"MORGAN, Julian",Julian,'is male'
INSTANT COMPANIES LIMITED,,
"TALBOT, Graham Michael Stephen",Graham Michael Stephen,'is male'
"TURNER, Justin John, Dr.",Justin John,'is male'
"WRIGHT, Michael, Professor",Michael,'is male'
"WOOD, Timothy Nicholas",Timothy Nicholas,'is male'
"WOHANKA, Richard Leslie Martin",Richard Leslie Martin,'is male'
TRUSEC LIMITED,,
"WELLER, Timothy Peter",Timothy Peter,'is male'
"WRIGHT, Matthew Reginald",Matthew Reginald,'is male'
"SYYED, Razvan",Razvan,'is male'
"WILLIAMS, Kenneth George",Kenneth George,'is male'
"YEXLEY, Ian",Ian,'is male'
THEYDON NOMINEES LIMITED,,
"KUMAR, Satish",Satish,'is mostly male'
"WATKINSON, Kim Patricia Mary",Kim Patricia Mary,'is female'
"WEAVER FISHER, Amy Elizabeth",Amy Elizabeth,'is female'
INSTANT COMPANIES LIMITED,,
"SINGH, Jeb",Jeb,'is male'
INSTANT COMPANIES LIMITED,,
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"WARWICK, Diana, Baroness",Diana,'is female'
"WRIGHT, Molly Eliza",Molly Eliza,'is female'
"WOODCOCK, Ronald Charles",Ronald Charles,'is male'
"VITAGLIANO, Joseph Antony, Dr",Joseph Antony,'is male'
"WOODBURN, Alexander Fraser",Alexander Fraser,'is male'
"TOMKINS, Lily",Lily,'is female'
"WARD, Raphaella",Raphaella,'name not found'
"WHITEFORD, Keith Michael",Keith Michael,'is male'
"WILLIAMSON, Stephen Kelly",Stephen Kelly,'is male'
"YOUNG, Zack Liam Leslie Neil",Zack Liam Leslie Neil,'is male'
"WILLIAMS, Juliet Susan Durrant",Juliet Susan Durrant,'is female'
CORPORATE APPOINTMENTS LIMITED,,
"WHATFORD, Christine Anne",Christine Anne,'is female'
"WALKER, John Terence",John Terence,'is male'
"SZPIRO, James Lucien Alexander",James Lucien Alexander,'is male'
"WECKSTROM, Mats Christian Wilhelm",Mats Christian Wilhelm,'is male'
"TRACE, Anthony John",Anthony John,'is male'
"WILLIS, George Anthony",George Anthony,'is male'
"WOOD, Steven Paul",Steven Paul,'is male'
FINANCIAL DIRECTOR,,
INSTANT COMPANIES LIMITED,,
"WATTS, Graham Leonard",Graham Leonard,'is male'
"SUDHEENDRA, Krishna",Krishna,'is unisex name'
NOMINEE DIRECTORS LTD,,
"THORNE, Roger Terence",Roger Terence,'is male'
"STUBBS, Paul",Paul,'is male'
"PETZOLD, Jorg",Jorg,'is male'
@UKPLC CLIENT DIRECTOR LTD,,
"WILKINSON, Christopher John",Christopher John,'is male'
"PIGGOTT, Graham Adams",Graham Adams,'is male'
